source,language,cleaned_text,task1,task2
gab,en,pennsylvania state rep horrifies opening prayermooslime politican movita johnsonharrell offended word jesus godin mainly christian country praying godjesus scandal sarc wellknown mooslime strategy playing victim card make demands,0,non-sexist
twitter,en,he sounds like ass condescending,0,non-sexist
twitter,en,this behavior letting men tell women feminism redefine center us gals dont get taken seriouslyyou sad so sad,1,ideological-inequality
twitter,en,rightsi mean yeah women especially women african middle east region discriminatedbut basic human right men women dontthanks feminism,1,ideological-inequality
twitter,en,jack manifold appreciation im seeing tonight beautiful,0,non-sexist
gab,en,isnt character taking lie detector test already sick seeing face honest beautiful feisty much rather see,0,non-sexist
twitter,en,cant help torture reading shit like alternate universe youre going misogynist one dont change definition justify fact women nothing incubators,0,non-sexist
twitter,en,stop regarding women animals forget married they power save marriages blame men force ladies advocating fo prey married women married women say chihure chinobva chapera,1,ideological-inequality
gab,en,yeah rough women married women dont worry aroused old wine husbandson hand men cant get aroused old fruit wives two choiceslots money old jar vaseline stack greasy porn bed rancid old toilet paper,1,objectification
gab,en,although christian denial isnt emphasized linked article look following reason incredulity christian worship jews for years obama forbid syrian christian refugees jews silent trump bans travel certain terrorist nations jews around world rending clothing saying banning muslim terrorists turning away jewish refugees prior no jewish protests ban christians folks jews hate christians minimum extremely condescending towards christian interests mind the inescapable conclusion jews course individually collectively intentionally destroying christianity world wide push point every jewish commenter lets leak indeed hate christians jews holding things theyve never subject modern christians never genealogy wise jews may bloodline biblical israel may never ancestors victimized christians respect jews jews disrespect hate christians jews love muslims muslims hate jews no room america christian refugees httpthehillcomblogscongressblogforeignpolicynoroominamericaforchristianrefugees the rapes christian women butchery christian children count no matter moved americans christmas season plight fellow christ followers syria iraq matter horrific visuals beheadings enslavement mass murder the christians raped tortured murdered uby militias syrian government this technicality condemns continue victims without hope technicality adhered tenacity president franklin roosevelts state department manipulated quotas created subterfuges keep jews fleeing oppression nazi germany obama wants middle easts christian refugees roosevelt wanted europes jewish refugees report has crucified tortured thousands christians iraq syria httpwwwbreitbartcomnationalsecurityreportisiscrucifiedtorturedthousandschristiansiraqsyria barrack hussein obama president lashed idea giving preference christian refugees describing shameful thats american thats we dont religious tests compassion obama added but lashed idea giving christians preference actually arranged playing word games christians refugees could enter see link excerpt beginning article trump said christians yes yes theyve horribly treated christian syria impossible least tough get united states muslim could come christian almost impossible reason unfair everybody persecuted fairness chopping heads everybody christians thought unfair so going help but questions equality aside idea prioritizing christian refugees muslimsis humane brings benefits america well,0,non-sexist
gab,en,does anyone remember evil mother hating skank disowned mother trump supporter well guess she still hates trump shes still dribbling antiamerican diatribe like typical liberal,0,non-sexist
twitter,en,you publicly harassing girl constantly starting shit whilst calling names like slutbagthats considered toxicity disallowed rightfully banned,1,misogyny-non-sexual-violence
gab,en,women shouldnt involved politics,1,stereotyping-dominance
gab,en,blame men rape dont blame women baby murderteach women murder babies,1,ideological-inequality
twitter,en,monkey see monkey ass bitches,0,non-sexist
gab,en,women youll treated way act look look like prostitute men treat like one wake,1,objectification
twitter,en,good see woman glued hair free glue hair intactmy question glue stop hair growth month still grow,0,non-sexist
twitter,en,get fans boyfriend join youll get videosphotos pussymouth filled cum titsassface covered cum shots fucking facepussy,0,non-sexist
