source,language,cleaned_text,task1,task2
twitter,en,she calls antifeminazi shut fucking vile commentary elderly responsible citizen sach muuch ghani baawribewdi hai bey,1,ideological-inequality
twitter,en,now back women brave beautiful these bad ass babes deserve much credit season gone woman ive learned much feel empowered expect future relationships,0,non-sexist
twitter,en,wow skirt short what length inch,1,objectification
twitter,en,incredible beautifulbut laughed much read drifting wheelchairi picture,0,non-sexist
twitter,en,find extremely hard believe kelly old mum would believe makes question fuck game especially none apologised tried explain amp immediate response like tweets attacking victims,0,non-sexist
twitter,en,hellom rajm good size excellent stamina passionate pussy lickerlove lick every holes womens desire lickeddoggymissionarywomen topmy best pose spank bed,1,sexual-violence
twitter,en,true story me daughter get gun shoot wouldbe rapist thats sexist victim blaming women shouldnt need carry guns protect themselvesme youre right shouldnt some people evil need deal,0,non-sexist
twitter,en,head coach caroline ouellette excited share great news stingers givingtuesday initiative anonymous donor offered match gifts concordia womens hockey team total,0,non-sexist
twitter,en,devli branch new delhi avoided deserves shut employees therein least bothered consumers woes days yet redressal woes disappointed harassed,0,non-sexist
twitter,en,bravo woman no matter believe covid standing beliefs everyone around making feel crazy hard she held know woman please tag need send bottle wine something,0,non-sexist
twitter,en,you werent actually whatthis painted pic reality advocating you say facilitators thats stranger examining rape victims anus swabbing vagina you telling raped women request sex care transphobic,1,ideological-inequality
twitter,en,let say quick thankyou hezekiahs mom pound chocolate hezekiah actually drives crazy work year old forgive nice,0,non-sexist
twitter,en,victim card,0,non-sexist
twitter,en,thats us sunderland fans busy dickheads shitshow managers owners slag clubs,0,non-sexist
twitter,en,get women know period isnt dont talk whine much disinterested parties,0,non-sexist
twitter,en,dont know feminists think way youre accusing us anything feminism would say opposite woman shouldnt need man men make feel valid anymore man we find,1,ideological-inequality
twitter,en,knee slapper freakin true,0,non-sexist
twitter,en,really want rich trophy wife rich rich,1,stereotyping-dominance
twitter,en,they dont even wanna acknowledge supposed break destroy system misandry,0,non-sexist
twitter,en,this feels like cold take surface feel like hand waving away much earlys conservative media legwork done largely paved limbaugh hit big uttered first usage feminazi heard describing,1,ideological-inequality
twitter,en,sports nutrition beef bone broth powder made premiumquality beef bone extract pound,0,non-sexist
twitter,en,bitches begging give reason lol,1,sexual-violence
twitter,en,going start demanding hot lesbians sleep say going accuse misandry heterophobia might throw racist fascist toobecause,1,ideological-inequality
twitter,en,philosophy he funny mustache else man need,0,non-sexist
twitter,en,please always take care times getting hard around world you one beautiful women ever made hope reaches,0,non-sexist
twitter,en,would dislike friend like james harden gave one babys prada bag honey buns richard mille remember birthday go buy something worth fuck just give honey buns send text foh extra shit,0,non-sexist
twitter,en,youre beautiful woman beautiful heart still think youre sexiest now bend daddies gonna spank,1,sexual-violence
twitter,en,looks like cool boss lady,0,non-sexist
twitter,en,people cant vaccinated know like pregnant nursing women people organ transplants cancer etc,0,non-sexist
twitter,en,women make children live without touching every second the child toy full human kids could talk day one would tell leave alone time,0,non-sexist
twitter,en,love poetry books reading one plane flight one flight attendants black women goes good see brotha reading something thats deep,0,non-sexist
twitter,en,right probleme war left right work together great things equality need freedom freedom need equalityright many things help peopleleft humanity gain great things improve society,0,non-sexist
twitter,en,fucki hate literally good amount people lucky enough even share space even secondsand fucking behave like even accidentaghhi would die even city,0,non-sexist
twitter,en,women big knockers shouldnt wear patterned tops draws attention also low,1,objectification
twitter,en,thats seriously mentally ill like dworkin amp millett radical feminism accurately described carceral separatism decades long habit putting unhinged front amp center,1,ideological-inequality
twitter,en,learned needlepoint pick chicks traveling pua mgtow,1,misogyny-non-sexual-violence
twitter,en,the people deserve know denied month survival checkscovid relief debated behind closed doors,0,non-sexist
twitter,en,read bible right the letters paul supporting oppression women give one example many also swallowed large fish coming alive natural law would travel fish boat,1,stereotyping-dominance
twitter,en,this super news womensrights,0,non-sexist
twitter,en,tuesday eritrean forces killed civilians hiding alnejashi mosque woman tigray town negash tells phone she managed escape massacre amp arrived mekele last wednesday walking,0,non-sexist
twitter,en,men superior inferior little asian men like love snowbunnies handsome bulls boyfriends fuck buddiesthey alpha men pindick loser like would love serve couple amp cucked midlands ukqueenofspades,1,ideological-inequality
twitter,en,except human murdered name whoring good job feminists,1,ideological-inequality
twitter,en,people actually scared single woman traitors scared remember one thing stop one kangna uncountable kangna counter back stand right,1,stereotyping-dominance
twitter,en,discuss later important part,0,non-sexist
twitter,en,the cock carousel exhausting,0,non-sexist
twitter,en,youre transwoman youre mansplaining womens rights period,1,ideological-inequality
twitter,en,prompt isnt posted yet free woman till else,0,non-sexist
twitter,en,ive sooo interesting whole life want boring trophy wife,1,stereotyping-dominance
twitter,en,police searching man accused stealing womans purse inside business driving,0,non-sexist
twitter,en,need someone make cum pussy throbbing cock fun horny sext sexting trade tribute cumtribute pussy wet orgasm cumslut slut sex fuckme dirtytalk verbal porn cock cum dirty hornyfemale wetpussy,1,sexual-violence
twitter,en,hello stalker scotland using google chrome app use wont supply address though stalked harassed loggedinsametimeasme nowherenearscotland differentisland,0,non-sexist
twitter,en,new realm debate lamprey milt,0,non-sexist
twitter,en,you look like prostitute literally one would go,1,misogyny-non-sexual-violence
twitter,en,back back limbaugh creator feminaziseriously lost million votesyou lost decisively definitivelyyou lost humiliatinglyyou make bigger loser claiming entitled win couldnt loststop whining,1,ideological-inequality
twitter,en,shouting white men hate love twisted love thats whats going,0,non-sexist
twitter,en,suburban white woman whose neighborhood still standing,0,non-sexist
twitter,en,do democrats smoke crack democrat never knew people like guys could hate united states much always want blame one person remember we cannot fight something cannotsee always wanting blame president trump one guy,0,non-sexist
twitter,en,willie twisted inciting lets honest willie always problematic start manila tho hunny instead defending empowered woman comfortable skin chose let mans taunting words stroke ego disgusting,1,misogyny-non-sexual-violence
twitter,en,ladies dont get fooled year bout get real spooky,0,non-sexist
